bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
HI_003000H10100604,HI,0,0.20771637194821752,0,0.057523651097965034,0,0.0137382755,0
HI_003000H10100605,HI,0,0.004051126856892239,0,0.02125991010720825,0,0.0014472923,0
HI_003000H10100635,HI,0,3.831758060176467e-05,0,0.021500328240390575,0,0.0035397254,0
HI_003000H10100636,HI,0,1.2179319171919983e-05,0,0.008372127682352185,0,0.00193695,0
HI_003000H10100707,HI,0,0.013362255917365234,0,0.02337822952019613,0,0.0041163065,0
HI_003000H10100708,HI,0,0.013362255917365234,0,0.02337822952019613,0,0.0041163065,0
HI_003000H10100775,HI,0,1.9512242613567598e-05,0,0.009256522692865227,0,0.0015220179,0
HI_003000H10100776,HI,0,0.0012008208343514924,0,0.01117361405712537,0,0.00399232,0
HI_003000H10200024,HI,0,1.0278735621182663e-05,0,0.004883131162102522,0,0.00056382205,0
HI_003000H10200832,HI,0,4.075658010769322e-06,0,0.009287475025359492,0,0.00021768281,0
HI_003000H10200854,HI,0,2.4376117236193323e-06,0,0.011875886019255067,0,0.000573457,0
HI_003000H10200865,HI,0,8.398596125522702e-05,0,0.005712443880363039,0,0.00069153786,0
HI_003000H10200922,HI,0,0.14643694711791255,0,0.028928383390683963,0,0.03656951,0
HI_003000H10201059,HI,0,5.1345561107413995e-05,0,0.034378931092155486,0,0.008151366,0
HI_003000H10201116,HI,0,2.514216026720244e-06,0,0.006122404620782677,0,0.00082263985,0
HI_003000H10201125,HI,0,0.018413037672908982,0,0.030396725813759903,0,0.027157726,0
HI_003000H10201231,HI,0,4.03552661121522e-06,0,0.003566526358728514,0,0.00093598856,0
HI_003000H10201287,HI,0,3.4976490342665557e-06,0,0.040611813453791445,0,0.002300814,0
HI_003000H10201340,HI,0,9.946714143096072e-05,0,0.017457020395327996,0,0.0031575898,0
HI_003000H10201344,HI,0,8.942304527512448e-06,0,0.0257579036965211,0,0.001665365,0
HI_003000H10201349,HI,0,0.00018064699624822654,0,0.03175206435523671,0,0.0016936113,0
HI_003000H10201352,HI,0,0.00019692672648909563,0,0.05292258517639749,0,0.0026268899,0
HI_003000H10201370,HI,1,0.999994704984523,1,0.8153666679085425,1,0.97840786,0
HI_003000H10201550,HI,0,5.792869430889076e-07,0,0.009049375370811463,0,0.000549761,0
HI_003000H10201551,HI,0,0.00017032418222267127,0,0.010137148446070573,0,0.0021514825,0
HI_003000H10201581,HI,0,0.0969805325315415,0,0.021675715946049657,0,0.00858467,0
HI_003000H10201582,HI,0,0.09521861083692099,0,0.029038073085664747,0,0.0076679206,0
HI_003000H10201758,HI,0,0.00048234354475669346,0,0.016773165672309624,0,0.0008483555,0
HI_003000H10201764,HI,0,8.353493327775121e-06,0,0.017156996853787663,0,0.0005025417,0
HI_003000H10201765,HI,0,4.065980805893365e-06,0,0.009685865125224697,0,0.0005048508,0
HI_003000H10201767,HI,0,0.00872373856923024,0,0.03511768601749717,0,0.011356178,0
HI_003000H10201768,HI,0,9.393795838656445e-05,0,0.012100162623567497,0,0.0011257313,0
HI_003000H10201784,HI,0,0.4218029181560172,0,0.06781890268350005,0,0.010679577,0
HI_003000H10201805,HI,0,1.3336367534604107e-05,0,0.025947579361164496,0,0.00045657717,0
HI_003000H10201808,HI,0,9.284461501519884e-07,0,0.019749216953451373,0,0.00030934182,0
HI_003000H10201816,HI,0,1.608004770956703e-05,0,0.003493770167895632,0,0.00012211333,0
HI_003000H10201817,HI,0,7.430595741052745e-05,0,0.02014966630582374,0,0.00089406,0
HI_003000H10201820,HI,0,0.0003013410431469115,0,0.012352244868071481,0,0.0005660413,0
HI_003000H10201828,HI,0,0.002078530729118613,0,0.01614268182361165,0,0.0031313314,0
HI_003000H10201830,HI,0,3.9429304916320056e-05,0,0.021308643932189484,0,0.00047523307,0
HI_003000H10201908,HI,0,8.028204979024572e-07,0,0.020547693104329454,0,0.00062199903,0
HI_003000H10201978,HI,0,2.298759248842101e-06,0,0.0032507324856718336,0,0.00039560217,0
HI_003000H10202043,HI,0,1.7213194196638018e-05,0,0.011866627830769506,0,0.001682759,0
HI_003000H10202075,HI,0,0.0001305996973308582,0,0.025392383634102227,0,0.00026501872,0
HI_003000H10202076,HI,0,9.666515369213076e-05,0,0.029851237829456898,0,0.00030696686,0
HI_003000H10202077,HI,0,5.241479068247989e-06,0,0.013790843146978385,0,0.00031485464,0
HI_003000H10202091,HI,0,4.6329928808316517e-07,0,0.009624902750306733,0,0.00026288116,0
HI_003000H10202161,HI,0,3.4974727160742353e-06,0,0.011240316546133862,0,0.00012345565,0
HI_003000H10202217,HI,0,1.9295559110112198e-06,0,0.0037901326030375607,0,4.8790644e-05,0
HI_003000H10202293,HI,0,0.00824388218927064,0,0.01789651979107449,0,0.014001474,0
HI_003000H10202463,HI,0,1.339529397930275e-06,0,0.006741387163298183,0,8.950249e-05,0
HI_003000H10202464,HI,0,6.069479350441596e-06,0,0.05816931606976367,0,0.00014806927,0
HI_003000H10202483,HI,0,3.848010159143046e-06,0,0.006698258806840062,0,4.655242e-05,0
HI_003000H10202512,HI,0,0.0004593992708799187,0,0.013120483610814217,0,0.0018824968,0
HI_003000H10202513,HI,0,0.00010529267802876582,0,0.01869849265690606,0,0.000780156,0
HI_003000H10202514,HI,0,8.337400804584141e-07,0,0.024974585616455627,0,0.0012594669,0
HI_003000H10202515,HI,0,0.010021190239380364,0,0.03603127964706995,0,0.0044908016,0
HI_003000H10202524,HI,0,3.5823425620277145e-06,0,0.009699845956111884,0,0.00039588983,0
HI_003000H10202615,HI,0,1.2605448804394756e-07,0,0.00882748949615626,0,0.00032633994,0
HI_003000H10202704,HI,0,0.0029088214690546877,0,0.016327803170919582,0,0.001551036,0
HI_003000H10202705,HI,0,1.553704186395379e-05,0,0.015387476103979196,0,0.0016303641,0
HI_003000H10202706,HI,0,7.345145538365843e-06,0,0.0107581222882657,0,0.0004687182,0
HI_003000H10202750,HI,0,9.624721386551578e-07,0,0.003071670114896285,0,0.00023618108,0
HI_003000H10202761,HI,0,1.0431741606911807e-06,0,0.00733637623344656,0,7.788656e-05,0
HI_003000H10400875,HI,0,9.96611926654949e-05,0,0.013784795213030358,0,0.003304859,0
HI_003000H10400877,HI,0,8.505246195704415e-05,0,0.018244123056834108,0,0.003304859,0
HI_003000H11100006,HI,0,9.387445535187433e-05,0,0.02216631462328287,0,0.00037054816,0
HI_003000H11100048,HI,0,2.115739791305126e-06,0,0.031149816800671644,0,0.000626914,0
HI_003000H11100056,HI,0,5.244783965905514e-08,0,0.013788728641872201,0,0.00041019477,0
HI_003000H11100112,HI,0,5.29414460405128e-05,0,0.023873336796209337,0,0.00070984085,0
HI_003000H11100633,HI,0,1.0962501636024314e-06,0,0.03403783076711037,0,0.00024697208,0
HI_003000H11100677,HI,0,4.885950192572995e-05,0,0.0460687326396996,0,0.0011134556,0
HI_003000H11100817,HI,0,2.0657012532363147e-05,0,0.023113029013167065,0,0.00061615126,0
HI_003000H11100913,HI,0,5.799875116090014e-05,0,0.034331170506652166,0,0.0019351523,0
HI_003000H11101095,HI,0,3.623435252287272e-05,0,0.009948285734045407,0,0.0006290193,0
HI_003000H11101178,HI,0,0.006529095485993827,0,0.01190129817045215,0,0.0047428,0
HI_003000H11101241,HI,0,0.004678893057032043,0,0.023920774598541864,0,0.0016680419,0
HI_003000H11101278,HI,0,4.537830044707586e-05,0,0.017204537685850438,0,0.00057498127,0
HI_003000H11101303,HI,0,0.007265648557502092,0,0.017187882134396853,0,0.006321663,0
HI_003000H11102129,HI,0,0.010856215241715515,0,0.11187452112081558,0,0.0017219875,0
HI_003000H11102134,HI,0,1.802754474612896e-06,0,0.008906348308475115,0,8.7467124e-05,0
HI_003000H11102157,HI,0,6.735401882412282e-05,0,0.022166661357631633,0,0.00017425316,0
HI_003000H11102179,HI,0,1.35711673416821e-06,0,0.01722675302970303,0,0.00013297751,0
HI_003000H11102199,HI,0,2.614656649301623e-06,0,0.01714148658577197,0,4.784535e-05,0
HI_003000H11102209,HI,0,0.00034754877885728416,0,0.017304305656360965,0,0.0003922743,0
HI_003000H11201485,HI,0,3.5368774076069334e-07,0,0.006187581258866884,0,0.00034364284,0
HI_003000H11201522,HI,0,4.388358382984622e-06,0,0.00786211159595916,0,0.0005445212,0
HI_003000H11201552,HI,0,0.0001946076255501141,0,0.02427573373435521,0,0.0027556128,0
HI_003000H11201934,HI,0,6.956390534936108e-05,0,0.04626001730041119,0,0.00037835035,0
HI_003000H11201935,HI,0,0.001479319495862284,0,0.02590356030471279,0,0.0008117611,0
HI_003000H11201937,HI,0,0.0007848272957924472,0,0.012878154259760743,0,0.0017749647,0
HI_003000H11201948,HI,0,1.3251089405975796e-05,0,0.04182502986865145,0,0.00020902754,0
HI_003000H11201990,HI,0,0.05625831611972315,0,0.07458816010541085,0,0.0022374548,0
HI_003000H11202269,HI,0,8.2123922953475e-06,0,0.011560558618694277,0,0.0008219331,0
HI_003000H11202340,HI,0,2.6650445742863353e-05,0,0.029577494389238245,0,0.00062198355,0
HI_003000H11202370,HI,0,3.1136132959344715e-06,0,0.012635324187682508,0,7.526587e-05,0
HI_003000H11202407,HI,0,0.007120029594197742,0,0.07711982907377639,0,0.0024709443,0
HI_003000H11202476,HI,0,6.525464263739312e-05,0,0.020169411729170507,0,0.00011794136,0
HI_003000H11202486,HI,0,1.35270815723902e-05,0,0.014915222128623166,0,6.3874446e-05,0
HI_003000H11202503,HI,0,1.5835534479989828e-06,0,0.01642941261613061,0,0.00028022085,0
HI_003000H11202582,HI,0,7.636359828012785e-06,0,0.038912826956348644,0,0.00016507835,0
HI_003000H11202591,HI,0,7.637918882643015e-06,0,0.026065179794495796,0,0.00019869185,0
HI_003000H11202642,HI,0,5.160698567933387e-07,0,0.012470322470470068,0,0.000119893295,0
HI_003000H11202669,HI,0,8.527348917674694e-07,0,0.0208347428711691,0,6.9588634e-05,0
HI_003000H11202672,HI,0,9.49305023985046e-06,0,0.02224306398859818,0,0.00022002574,0
HI_003000H11202690,HI,0,2.8274282400348145e-06,0,0.011163136095920888,0,0.00030189764,0
HI_003000H20100103,HI,0,0.0034989597363644354,0,0.003017467340091535,0,0.0010319325,0
HI_003000H20100124,HI,0,0.009217442372291036,0,0.0033984197210439157,0,0.0006374126,0
HI_003000H20100425,HI,0,5.0215876297334737e-11,0,0.005809824978162929,0,0.00078252854,0
HI_003000H20100531,HI,0,3.527774225363861e-09,0,0.0028196221805897514,0,0.00053642085,0
HI_003000H20100624,HI,0,0.0004667753499549959,0,0.005762232061725911,0,0.0022834376,0
HI_003000H20100625,HI,0,0.0004667753499549959,0,0.005762232061725911,0,0.0022834376,0
HI_003000H20200021,HI,0,0.00011535630257361866,0,0.03620013215013925,0,0.0006382707,0
HI_003000H20200022,HI,0,0.0017430013522610995,0,0.01464875753553445,0,0.0010462053,0
HI_003000H20200023,HI,0,8.795677014249373e-05,0,0.036693943353152146,0,0.000461623,0
HI_003000H20200024,HI,0,7.3285904882246575e-06,0,0.005695960578029942,0,0.000911421,0
HI_003000H20200745,HI,0,6.403304121825614e-06,0,0.0035161537234255037,0,0.00028737966,0
HI_003000H20200746,HI,0,9.887268102174427e-06,0,0.004361011347988998,0,0.00012701603,0
HI_003000H20200771,HI,0,1.4357708458963575e-06,0,0.003128105804947201,0,0.00056013576,0
HI_003000H20200772,HI,0,2.3846840742077728e-06,0,0.003026507829571165,0,0.00033193873,0
HI_003000H21100392,HI,0,1.5513525688682136e-06,0,0.005278990615689079,0,0.0003294164,0
HI_003000H21100698,HI,0,9.455185200620653e-07,0,0.0015845117818870395,0,0.00020933489,0
HI_003000H21200223,HI,0,1.4025001604456976e-06,0,0.0031559576677588673,0,0.00053079403,0
HI_003000H21200527,HI,0,4.7616134988303123e-07,0,0.0014461633166903253,0,0.00043208024,0
HI_003000H30200022,HI,0,0.00022598692310364988,0,0.02014813098656455,0,0.0010150747,0
HI_003000H30200030,HI,0,1.7855557021220318e-05,0,0.009576925415242117,0,0.0014459712,0
HI_003000H30200052,HI,0,0.0001082672454020134,0,0.022278463263670483,0,0.00063484476,0
HI_003000H30200056,HI,0,0.000269196346164621,0,0.022660263641963746,0,0.0010596451,0
HI_003000H30200075,HI,0,0.0012855695058596375,0,0.025615128693532496,0,0.002360897,0
HI_003000H30200076,HI,0,0.0012855695058596375,0,0.025615128693532496,0,0.002360897,0
HI_003000H30200082,HI,0,4.76063176572498e-05,0,0.02275783501344093,0,0.0019186793,0
HI_003000H30200087,HI,0,0.00030017078591016095,0,0.007637429357718905,0,0.00081474,0
HI_003000H30200129,HI,0,4.330920325850827e-05,0,0.004669066740330038,0,0.00012279817,0
HI_003000H30200155,HI,0,1.2027743881811188e-05,0,0.0022277013046053127,0,4.4025488e-05,0
HI_003000H30200192,HI,0,1.8121051291403838e-05,0,0.03979894617414114,0,0.0021227964,0
HI_003000H30200193,HI,0,1.9038793982342553e-05,0,0.020359531397003576,0,0.0018366799,0
HI_003000H30200292,HI,0,7.102130495910565e-05,0,0.01578035112632932,0,0.00016287691,0
HI_003000H30200293,HI,0,8.091542459274942e-05,0,0.015194598585558085,0,0.00015680224,0
HI_003000H30200331,HI,0,5.8567537854601314e-05,0,0.01709862730214746,0,0.0005905238,0
HI_003000H30200332,HI,0,3.0003959999034037e-05,0,0.018775167894576245,0,0.00044533706,0
HI_003000H30200374,HI,0,0.0001334767561070081,0,0.015506925099523781,0,0.00034106898,0
HI_003000H30200375,HI,0,6.179763170007801e-05,0,0.03970208591141595,0,0.00035283915,0
HI_003000H30200423,HI,0,6.4394871722508086e-06,0,0.018122703160780653,0,0.0002881668,0
HI_003000H30200424,HI,0,1.0069533404567018e-05,0,0.011688774215033003,0,0.00021834696,0
HI_003000H30200647,HI,0,1.8370652560119022e-06,0,0.013258244968801729,0,0.00034027555,0
HI_003000H30200648,HI,0,2.946625035317622e-06,0,0.0015905890946841695,0,0.00010912019,0
HI_003000H30200660,HI,0,1.0447660662086824e-05,0,0.02257727902398428,0,0.0011883423,0
HI_003000H30200661,HI,0,1.1645296451538696e-05,0,0.028943777980281346,0,0.0010577892,0
HI_003000H30200841,HI,0,2.3115403830533485e-06,0,0.004353549021604792,0,0.00032615333,0
HI_003000H30200842,HI,0,3.7715412751503942e-06,0,0.014743356607214186,0,0.00023143848,0
HI_003000H30200843,HI,0,6.190215075869994e-06,0,0.008179897258526032,0,0.00023326215,0
HI_003000H30200902,HI,0,5.083040274833827e-05,0,0.001494904368193369,0,0.00021819753,0
HI_003000H30201242,HI,0,0.00013809053553541013,0,0.0004136001881826514,0,0.00018582153,0
HI_003000H30201243,HI,0,0.00019747357897265276,0,0.013351058111046992,0,0.00064373773,0
HI_003000H30201244,HI,0,0.0001926637375527624,0,0.010249007252458007,0,0.00070099934,0
HI_003000H30201268,HI,0,0.00010773538067083151,0,0.0470001451653126,0,0.0009775646,0
HI_003000H30201269,HI,0,9.119641264481151e-05,0,0.016382603000189244,0,0.0005571598,0
HI_003000H30201373,HI,0,0.0002410875276471166,0,0.008413531211790854,0,0.0008553267,0
HI_003000H30201374,HI,0,0.00025698525750066846,0,0.009080111341405916,0,0.0017460205,0
HI_003000H30201525,HI,0,0.0003555039152206259,0,0.027952026461693535,0,0.001258429,0
HI_003000H30201589,HI,0,2.9089127615957114e-05,0,0.004916060903877339,0,0.00021691229,0
HI_003000H30311320,HI,0,5.51682262336693e-06,0,0.004961921641527683,0,0.00016249993,0
HI_003000H30311410,HI,0,3.159649876974088e-05,0,0.00038526753017427336,0,0.00020173339,0
HI_003000H30311510,HI,0,0.0030573404397448226,0,0.004942837235346742,0,0.00048547643,0
HI_003000H30311520,HI,0,6.0212404213742534e-05,0,0.014293845228672438,0,0.000141865,0
HI_003000H31011430,HI,0,0.00023201375311210294,0,0.018016435184643877,0,0.00024090733,0
HI_003008360800242,HI,0,0.0021222082710983864,0,0.06961746885592346,0,0.0048589045,0
HI_003009300500010,HI,0,8.297593971372038e-08,0,0.017680891066378348,0,0.00019169817,0
HI_003009300500070,HI,0,4.100603505327156e-06,0,0.017697184032874198,0,0.0001669408,0
HI_003009300500088,HI,0,0.0005237316280967706,0,0.01734673480259674,0,0.00060478516,0
HI_003009300500138,HI,0,0.0005329717923807021,0,0.01307217051964295,0,0.00055535394,0
HI_003009300500221,HI,0,0.0006266945863617553,0,0.008459777515000393,0,0.0010740039,0
HI_003009300500242,HI,0,0.00057922535578271,0,0.013749934969529252,0,0.002243486,0
HI_003009300500272,HI,0,0.0013022824622604125,0,0.03385677144062916,0,0.0005489905,0
HI_003009300501254,HI,0,0.0006431824995297369,0,0.11073873689041944,0,0.0027418048,0
HI_003009300501315,HI,0,0.00016010831868978317,0,0.09579774895254539,0,0.00035027557,0
HI_003009300501414,HI,0,0.00016846584479818756,0,0.0920217599719205,0,0.00087081245,0
HI_003009300501436,HI,0,0.0001621213485760633,0,0.08312913099086966,0,0.00021217323,0
HI_003009300501748,HI,0,2.8309321375851644e-05,0,0.045204539525544964,0,0.001128689,0
HI_003009300501794,HI,0,6.827388114648828e-05,0,0.07621066865219749,0,0.0007819202,0
HI_003009300501823,HI,0,0.00017301435749990596,0,0.07059508301865376,0,0.0033334356,0
HI_00300AIR1960100,HI,0,0.0005763962166801681,0,0.010158002149549573,0,0.00039792678,0
HI_00300C291100137,HI,0,0.04108420174693833,0,0.18271972071219048,0,0.03222939,0
HI_00300C301100152,HI,0,0.0015040930493053916,0,0.026048859500068553,0,0.0026054494,0
HI_003062021400052,HI,0,3.5099462771364154e-05,0,0.01771948251495712,0,0.00012469271,0
HI_003062021400168,HI,0,0.00019870011036094015,0,0.008072780071654477,0,0.00026407288,0
HI_003062071400018,HI,0,0.006192628252552164,0,0.050857665082510974,0,0.00073886674,0
HI_003062071400019,HI,0,0.45131797751162506,0,0.1120049582034923,0,0.009476914,0
HI_003062071400140,HI,0,0.16863481893485202,0,0.07789664991391498,0,0.0020746656,0
HI_003062081400037,HI,0,0.0004366349995176928,0,0.02901042093488942,0,0.00024497678,0
HI_003062081400134,HI,0,0.0006571563158608276,0,0.02011073628106037,0,0.00023852126,0
HI_003062081400218,HI,0,0.0014240121742864205,0,0.04596393132500319,0,0.0015997004,0
HI_003062081400252,HI,0,4.2732448833708694e-05,0,0.012721254160610165,0,0.00015810254,0
HI_003062091400213,HI,0,0.004903830785812169,0,0.05422895045880941,0,0.000378789,0
HI_003063001400065,HI,0,8.510119190799603e-05,0,0.04151361922201354,0,0.00096990075,0
HI_003066001400010,HI,0,0.00037577090437395717,0,0.01737173726605561,0,0.016800353,0
HI_003066001400012,HI,0,0.00022442223554479515,0,0.009459778264719098,0,0.00840873,0
HI_003067001400301,HI,0,0.0017526723790561435,0,0.08897669919537082,0,0.0010832013,0
HI_003071001400113,HI,0,1.2733621054110549e-05,0,0.009502782294224474,0,0.0029841382,0
HI_003071001400224,HI,0,0.0001233003415491004,0,0.0766207421677228,0,0.0005526359,0
HI_003072001400041,HI,0,4.610604987115867e-06,0,0.008426666383157849,0,5.059707e-05,0
HI_003072001400140,HI,0,0.00019996480783153464,0,0.002223298204200882,0,0.0003730468,0
HI_003072001400159,HI,0,1.0939634818474643e-05,0,0.013418649496373126,0,0.00020204275,0
HI_003072001400235,HI,0,0.01045038701614035,0,0.01866548206607652,0,0.000696227,0
HI_003072001400258,HI,0,0.0004886459935644695,0,0.005858345962761865,0,0.0007582407,0
HI_003072001400318,HI,0,1.0998766550572636e-05,0,0.019338710431336913,0,6.0038656e-05,0
HI_003074001400058,HI,0,5.982552706305557e-06,0,0.011076202929009918,0,0.0002866037,0
HI_003074001400083,HI,0,7.283435621468676e-06,0,0.036674052332873526,0,0.00030052525,0
HI_003074001400256,HI,0,0.003143054782282406,0,0.07917756509248638,0,0.0035637058,0
HI_003074001400274,HI,0,1.713737235318026e-05,0,0.04730013363278105,0,0.00089332135,0
HI_003074001400490,HI,0,0.0028298096462909925,0,0.012486744259965925,0,0.0004735687,0
HI_003074001400545,HI,0,0.002642808759405459,0,0.017607352280954038,0,0.0014716596,0
HI_003076001400436,HI,0,0.003338518325661047,0,0.0021241485447896194,0,0.00011178786,0
HI_003076001400437,HI,0,4.642448944562345e-05,0,0.0022683332489743238,0,6.325754e-05,0
HI_003076001400518,HI,0,9.886309048150035e-05,0,0.004458838510908157,0,0.00010705669,0
HI_003076001400519,HI,0,5.483152936152177e-05,0,0.0021757406563817313,0,0.000102112535,0
HI_003076001400581,HI,0,0.026930389714022528,0,0.13611692072811188,0,0.017461209,0
HI_003076001400601,HI,0,0.0011079052434448736,0,0.002079130461767909,0,0.00072855916,0
HI_003076001400602,HI,0,0.001744364390008902,0,0.004179995182782551,0,0.0007466723,0
HI_003083041400055,HI,0,2.130187023886871e-05,0,0.0765347881111721,0,0.00024377751,0
HI_003083051400001,HI,0,1.9225975691473666e-05,0,0.06008042925405841,0,0.00025180398,0
HI_003083061400076,HI,0,1.4089040272996464e-05,0,0.02464918905817025,0,0.00012678672,0
HI_003083061400136,HI,0,0.0002395147802951995,0,0.0706423092702515,0,0.00040999035,0
HI_003083071400092,HI,0,0.001966233359119266,0,0.04052395706733432,0,0.00066616846,0
HI_003083181400074,HI,0,0.012105077815863076,0,0.0421079379751456,0,0.003059979,0
