bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_5986,1,0.6331777180749156,1,0.8999041207982444,1,0.99697256,1
23_5987,0,1.1019435626668727e-06,0,0.10177984389963518,0,0.0003182792,0
23_5988,0,0.00011977402520679592,0,4.5204196697824704e-05,0,3.1872503e-05,0
23_5989,1,0.9050602840518525,1,0.6934136080136967,1,0.89423275,0
23_5990,0,0.00010422872319705765,0,0.1669186653931551,0,0.0010456174,0
23_5993,0,0.2128087842712717,0,0.19910129372888663,0,0.0050129546,0
23_5994,0,0.33224556067775696,0,0.1615419314333737,0,0.0042019906,0
23_5995,0,0.3789325034906989,0,0.2352994347904321,0,0.0054106326,0
23_5996,0,0.1404466753688814,0,0.15338005605994318,0,0.0029358813,0
23_5997,0,0.23801153707197348,0,0.28354144291311667,0,0.009377916,0
23_5999,0,0.0014496802228472821,0,0.05938226143675834,0,0.000558572,0
23_6000,0,6.902521420813003e-05,0,0.1344219341543414,0,0.00063302106,0
23_6001,0,0.03554589154666658,0,0.2056838159322727,0,0.04651878,0
23_6010,0,0.005444623085019869,0,0.09534757721161316,0,0.00038936996,0
23_6011,0,0.24913079439965385,0,0.40055651858182567,0,0.10132221,0
23_6012,0,0.18350576098700055,0,0.23002032725265978,0,0.032693658,0
23_6013,0,0.0013828014212039698,0,0.009461670427815632,0,0.0017371278,0
23_6020,0,0.00821572569906145,0,0.023452218219293,0,0.0003195513,0
23_6021,0,0.0016772536190678047,0,0.0056381793622188635,0,0.0023852978,0
23_6022,0,0.017969619151896783,0,0.10733699103170818,0,0.0008888693,0
23_6024,0,0.0029771171298827678,0,0.009420379131521784,0,0.0004509406,0
23_6025,0,0.01552521383463663,0,0.2275364482286026,0,0.0015417587,0
23_6029,0,0.001250221641720415,0,0.0006630286431711419,0,0.00010942309,0
23_6030,0,0.0021169282769614053,0,0.016992910425342213,0,0.002509332,0
23_6032,0,0.026550308233156697,0,0.06688759220212041,0,0.0004640175,0
23_6033,0,0.20080091690549695,0,0.14991741846610288,0,0.0012921583,0
23_6034,1,0.9498793456835439,1,0.8591356641120581,1,0.9994221,0
23_6035,0,0.00467310170394005,0,0.21501866105225512,0,0.0029789656,0
23_6036,0,0.4569734746084153,0,0.24905653043495643,0,0.008547753,0
23_6037,0,0.1925163136728526,0,0.10657643507240715,0,0.012976762,0
23_6039,0,0.03207214976378784,0,0.31814418662580224,0,0.006023819,0
23_6042,0,0.14409152295492453,0,0.3353209069172514,0,0.0041655754,0
23_6043,0,0.05800485949266091,0,0.10992382057203637,0,0.0009990799,0
23_6044,0,0.10347125248923736,0,0.2321878378595432,0,0.005230427,0
23_6045,0,0.001316632421084991,0,0.012009387430186815,0,0.0005107253,0
23_6046,0,0.0022839095097505592,0,0.02879296199965897,0,0.0030298696,0
23_6048,1,0.5987422912678936,0,0.08323015317986678,0,0.0008909624,0
23_6049,0,0.09553228175974143,0,0.20788033255276275,0,0.003211054,0
23_6050,1,0.9849307825821763,1,0.9194276924156477,1,0.99893814,1
23_6053,1,0.5144206116256149,0,0.041548708228440895,0,0.0004987854,0
23_6056,0,0.0005793078306118262,0,0.029344160819813763,0,0.00038307317,0
23_6058,0,0.39984153147395163,0,0.3904441228378753,0,0.04145606,0
23_6059,0,0.02773900236396576,0,0.2967524085234912,0,0.0025916263,0
23_6060,1,0.862708309644474,1,0.8966612505250079,1,0.99806625,1
23_6061,0,6.874160479087038e-05,0,0.21846208703485392,0,0.0007059893,0
23_6062,0,0.0011343538124567976,0,0.11837826638563788,0,0.00037522372,0
23_6063,0,0.07443591472306936,0,0.12843780971337937,0,0.00035901836,0
23_6064,0,0.02549859227373649,0,0.20380483856509957,0,0.002358266,0
23_6065,0,0.001973225777236053,0,0.0006630286431711419,0,0.00010381767,0
23_6066,0,0.0013582079542486054,0,0.0018372710674135662,0,0.00013685183,0
23_6068,1,0.9114950268102836,1,0.9363131211435052,1,0.9979704,1
23_6069,0,0.2892858995067878,0,0.15178529294690912,0,0.009974473,0
23_6070,1,0.5000791257548209,0,0.19496989000269974,0,0.003314128,0
23_6073,0,0.011954449028197171,0,0.07159613291519311,0,0.00014935655,0
23_6074,0,0.0021932588394004086,0,0.15224329846810092,0,0.0020174666,0
23_6075,0,0.022739765838298696,0,0.179892866646312,0,0.00096876797,0
23_6077,1,0.8386397728263273,1,0.9176400593901648,1,0.99481946,1
23_6078,1,0.9860480044169563,1,0.9229428154803211,1,0.99811375,1
23_6079,1,0.9522516978271449,1,0.9200913517100952,1,0.9984511,1
23_6080,1,0.8765445188751513,1,0.8821745030469375,1,0.98780185,1
23_6081,1,0.9119062030373182,0,0.19987249851021918,0,0.007540401,0
23_6082,1,0.7412204478291224,1,0.9065887247338447,1,0.99531883,1
23_6083,0,0.047014989950004304,0,0.14740603034612873,0,0.0008935763,0
23_6084,0,0.015613381085310508,0,0.07735220587265985,0,0.00016799086,0
23_6085,1,0.6143059763939173,0,0.15214181848715555,0,0.0010637474,0
23_6086,0,0.09560840733344758,0,0.12454634722486467,0,0.0004834687,0
23_6089,0,0.41187233362372055,0,0.21055492330120792,0,0.019236377,0
23_6091,0,0.3601418594491403,0,0.11087365343925662,0,0.0016765974,0
23_6092,0,0.0015487862945760072,0,0.0005241397542822529,0,0.0001440909,0
23_6093,0,0.023007545810835143,0,0.20014781595876951,0,0.0015777376,0
23_6094,0,0.001466838411328301,0,0.0006630286431711419,0,0.00012200124,0
23_6095,0,0.28812281809365853,0,0.2028904902184454,0,0.007762736,0
23_6096,0,0.04073651907756585,0,0.15180225007796544,0,0.001322979,0
23_6097,0,0.027095746892717806,0,0.0717308633548692,0,0.00033323714,0
23_6098,0,0.05413519820566232,0,0.16192010167500775,0,0.0023822507,0
23_6099,0,0.4598056944161315,0,0.2196407367645307,0,0.024782714,0
23_6100,0,0.021687464355879673,0,0.08194366086429644,0,0.00023585994,0
23_6104,0,0.14008892998867573,0,0.09415089535210801,0,0.011306737,0
23_6105,0,0.11455626867890698,0,0.12138912763216637,0,0.013643836,0
23_6108,0,0.0005121091010970599,0,0.0019176217349076664,0,0.00013137108,0
23_6109,0,0.039852295257397766,0,0.09368310123198176,0,0.0006256331,0
23_6110,1,0.8239811948107715,0,0.04148360915722715,0,0.0002483596,0
23_6111,0,0.00022249284923453168,0,0.0987758229578187,0,0.0005042002,0
23_6112,0,0.002039923376402115,0,0.0029941342903229335,0,0.0005287149,0
23_6113,0,0.0016555126850387718,0,0.019591685505473966,0,0.0023481895,0
23_6114,0,0.0012695144593370922,0,0.005661020399811109,0,0.0003002606,0
23_6116,0,1.30902326723205e-06,0,0.04039151305591227,0,0.00048680176,0
23_6119,0,0.00011394006977824039,0,0.005587870470944176,0,0.00017002181,0
23_6121,1,0.8950536634997582,1,0.8641932707293407,1,0.96620077,0
23_6122,0,0.0003855936036334655,0,0.023743440948256672,0,0.00021771852,0
23_6124,0,0.0027822075882663385,0,0.10545414537057093,0,0.00036280273,0
23_6127,0,0.001730701190311994,0,0.005552535367134297,0,0.0012972003,0
23_6128,0,0.008551858889796019,0,0.0650537499629624,0,0.00070788583,0
23_6129,0,0.026424175498561964,0,0.28483227748267137,0,0.0023334448,0
23_6132,0,0.16385211478887557,0,0.07647436931408438,0,0.003717955,0
23_6133,0,0.0007173253410829904,0,0.01414799635163923,0,0.00013313077,0
23_6134,0,0.0010105110774909845,0,0.1845070173265997,0,0.0031080185,0
23_6135,0,9.400145821212572e-06,0,0.012502227733566164,0,5.6759192e-05,0
23_6136,0,0.07669468882164521,0,0.10130042143522533,0,0.00025861227,0
23_6137,1,0.5496793118824813,0,0.43530906821923687,0,0.31216565,0
23_6138,1,0.9792826585816244,0,0.4242116588994318,0,0.04703023,0
23_6140,0,0.00027304685036242375,0,0.009933021391830369,0,0.00056590536,0
23_6141,1,0.8333450112293387,1,0.8921475709145729,1,0.99808156,0
23_6142,0,0.00010308339982871293,0,0.2340448224825738,0,0.0005851026,0
23_6143,0,0.09077272117682716,0,0.21784395122801778,0,0.017114008,0
23_6144,0,0.029056584581316297,0,0.20005749538449424,0,0.028249776,0
23_6145,0,0.0016823963929427392,0,0.11344124000060013,0,0.0003197122,0
23_6146,0,0.4457254818869487,0,0.08367752714136682,0,0.016419064,0
23_6147,0,0.25342725714917175,0,0.053701917577653496,0,0.0021345823,0
23_6148,0,0.12551470579264054,0,0.13368373900731959,0,0.0059539103,0
23_6149,0,0.003540078478122606,0,0.10446034166924785,0,0.0016040419,0
23_6150,0,0.0001453919069563414,0,0.0021670357360915,0,0.00029667554,0
23_6151,0,0.003536304836134271,0,0.0786913623908442,0,0.001515471,0
23_6152,1,0.9762290170732261,1,0.8254821283814326,1,0.9970503,0
23_6153,0,0.001174148459208417,0,0.0033408525354564882,0,0.0002889999,0
23_6155,0,0.0006586317691635768,0,0.000928180158322657,0,0.0001945045,0
23_6156,0,0.04078875661892245,0,0.0655588587249683,0,0.0001655162,0
23_6157,0,0.00024326890163636156,0,0.00012200760290432598,0,0.00027056658,0
23_6158,0,0.004170147099317866,0,0.004214162733739418,0,0.0015861033,0
23_6159,1,0.5020466784872165,0,0.10959435562308341,0,0.006093509,0
23_6162,0,0.00043379490111016206,0,0.015953949067955706,0,0.00076369103,0
23_6163,0,0.018474681608983346,0,0.2921277856941388,0,0.0029109325,0
23_6164,0,0.14179395520255336,0,0.1417484761857437,0,0.00059022475,0
23_6165,1,0.9325380939491813,1,0.913652994514552,1,0.99854076,1
23_6167,0,0.2688575266056608,0,0.2799805899874365,0,0.01418661,0
23_6168,1,0.7683614152807097,0,0.16381588249751364,0,0.0046484955,0
23_6169,0,0.0019063236816394475,0,0.0002625955010456508,0,0.00017184496,0
23_6171,0,0.012489859690717264,0,0.12926990130958893,0,0.0007977373,0
23_6173,0,0.0014404607948000998,0,0.003110299542695407,0,0.00040242384,0
23_6174,0,0.2139081927071582,0,0.20857461546283346,0,0.023958718,0
23_6175,0,0.1717893855381896,0,0.13424452466626446,0,0.002970034,0
23_6176,0,0.27393531322495973,0,0.22210686991016573,0,0.010744413,0
23_6177,0,0.020546710989536532,0,0.19879131397585884,0,0.0018769348,0
23_6178,0,0.021241512040704968,0,0.12027786350969957,0,0.0005832969,0
23_6180,0,0.0013153736667083048,0,0.010895091639899459,0,0.0002153447,0
23_6182,0,0.30428289533130465,0,0.2379519115862506,0,0.07996428,0
23_6184,0,0.005501318883929129,0,0.09306006741066648,0,0.00040255662,0
23_6186,0,3.916958786833775e-05,0,0.00044989517427015816,0,0.00010732306,0
23_6187,0,0.0017082680704165053,0,0.004254791597897694,0,0.00068651285,0
23_6188,0,0.0008970186761111601,0,0.0020945001065977675,0,0.00016798847,0
23_6193,0,0.004378151134736538,0,0.09377633077041604,0,0.00016049882,0
23_6194,0,0.06380497296379442,0,0.07164246883916625,0,0.010090392,0
23_6195,0,0.019991021081560215,0,0.0209846839928507,0,0.00022288253,0
23_6198,0,0.005408184453142171,0,0.15212055289766477,0,0.0019016187,0
23_6201,0,0.0011877814187846848,0,0.014516609246690298,0,0.00023570348,0
23_6202,0,0.07244584772159667,0,0.054464451919875895,0,0.00022577404,0
23_6203,0,0.012488177953968898,0,0.06412680816738604,0,0.00035772967,0
23_6204,0,0.001627992685867903,0,0.025091134142204742,0,4.716546e-05,0
23_6209,0,0.37060619758996133,0,0.12645133263357353,0,0.0051110005,0
23_6210,0,0.18852212529117587,0,0.18186958001522352,0,0.0010163535,0
23_6211,0,0.0003273511393514948,0,0.00012200760290432598,0,0.00014474792,0
23_6214,0,1.8190254072212515e-05,0,0.027132433757174088,0,6.410767e-05,0
23_6215,1,0.8722922842977385,1,0.8679918054078695,1,0.99467623,1
23_6217,0,0.08119189549064773,0,0.06697440431115285,0,0.00014965863,0
23_6221,0,0.00022380137424913996,0,0.07875111097046887,0,0.00019412485,0
23_6222,0,0.0014877353623061634,0,0.13907489384760563,0,0.0003289673,0
23_6223,0,0.0007624460960298203,0,0.05290523092480565,0,0.00015106225,0
23_6224,0,0.0012132327980203873,0,0.11316282521567655,0,0.0008102673,0
23_6225,0,0.005895293208571487,0,0.05585189701398042,0,0.00059288286,0
23_6226,0,0.00472157650846047,0,0.05451205701938978,0,0.00023751159,0
23_6227,0,0.03544798595711583,0,0.11394933676219571,0,0.0024893722,0
23_6228,0,0.0025091702379141725,0,0.044577328867941655,0,0.00054363156,0
23_6232,0,0.0011677795193434054,0,0.005661020399811109,0,0.0003965236,0
23_6234,0,0.06293686873733235,0,0.12227806728575857,0,0.0003166575,0
23_6236,0,9.230066058240439e-05,0,0.0005808847095750794,0,0.0001625717,0
23_6238,0,0.00315266079689768,0,0.06091394141215683,0,0.00037231794,0
23_6239,0,0.0007035770274224887,0,0.060547026557900785,0,0.00011874131,0
23_6244,0,0.0031726000120582917,0,0.02285624906816239,0,0.00010205724,0
23_6246,0,3.516628403206053e-05,0,4.5204196697824704e-05,0,8.2083854e-05,0
23_6249,0,0.09571803390218034,0,0.008978083047394388,0,0.00025240274,0
23_6251,0,0.00012934715312371296,0,0.00012200760290432598,0,0.00025528666,0
23_6253,0,0.0005124522238203393,0,0.04126060095510466,0,0.00023831894,0
23_6254,0,0.010046760872452097,0,0.02224727971974203,0,0.000250312,0
23_6255,0,0.08400274784510799,0,0.013390161629035058,0,0.00022674374,0
23_6256,0,0.22361848189719974,0,0.046082477251893135,0,0.0023529935,0
23_6257,0,0.19709001978174362,0,0.01393125120625821,0,0.0001729963,0
23_6258,0,0.06337679201555957,0,0.06072383328995412,0,0.0006598475,0
23_6260,0,0.1368488593927664,0,0.10108687631701048,0,0.011494981,0
23_6267,0,0.0015830414250036162,0,0.01017115225192417,0,0.00026573223,0
23_6268,0,0.20122919739708905,0,0.05740223603693463,0,0.0035171874,0
23_6269,0,0.07874696465799799,0,0.0200789481394017,0,0.00024615915,0
23_6270,0,0.15525920263386886,0,0.01953083317792339,0,0.0014208264,0
23_6271,0,0.0002051246296654561,0,0.004786411017635317,0,0.0001346811,0
23_6272,0,0.3140382601684346,0,0.008116696162098662,0,0.0019646157,0
23_6273,0,0.39526597551878323,0,0.020658910431855942,0,0.0021641953,0
23_6275,0,0.003439431865686583,0,0.03540309697893456,0,0.00057902286,0
23_6276,0,0.009842563378414935,0,0.10683817601315569,0,0.00061924965,0
23_6277,0,0.0016388303315143765,0,0.01924364153310235,0,9.3676106e-05,0
23_6278,0,0.007558423068640742,0,0.1624901898014892,0,0.00024311275,0
23_6280,0,0.0004449428446016072,0,0.19194934154355003,0,0.00088532135,0
23_6281,0,0.004631459765432056,0,0.03609103744538051,0,0.00043343144,0
23_6286,0,0.13019323190994836,0,0.11829265637808689,0,0.0007108089,0
23_6287,0,0.003795301409392706,0,0.0157044793232307,0,0.00018313104,0
23_6291,0,0.009536905658960853,0,0.06061381694175481,0,0.0005068439,0
23_6292,0,0.14948977845559272,0,0.02726521606649241,0,0.005849392,0
23_6294,0,0.14355420006764713,0,0.01883738331314931,0,0.0035007994,0
23_6295,0,0.4529517330606437,0,0.012795496340455839,0,0.0030715142,0
23_6296,0,0.41647171985452863,0,0.012795496340455839,0,0.0035753169,0
23_6297,1,0.5001644430212,0,0.006970819924251434,0,0.0017073585,0
23_6298,1,0.5849421407179433,0,0.048918545072891735,0,0.0031661233,0
23_6299,1,0.5526403270842929,0,0.05448203713638378,0,0.005274382,0
23_6300,0,0.29832606488040264,0,0.007932664180548159,0,0.0028644688,0
23_6301,0,0.0041531822315028,0,0.01017558170860482,0,0.00014584351,0
23_6302,0,0.0006173414278505601,0,0.02463506575814999,0,0.00018035357,0
23_6303,0,0.03260344637486647,0,0.05487426504366056,0,0.0006900938,0
23_6304,0,0.006131537439315884,0,0.0110687879664592,0,0.00016004083,0
23_6307,0,0.01054405641008082,0,0.013801929254987104,0,0.00038389096,0
23_6308,0,0.001295650420725771,0,0.019581009678037643,0,0.00029993415,0
23_6309,0,0.0002975817590398572,0,0.10291014326480664,0,0.0005287757,0
23_6310,0,0.026145278753494764,0,0.038063319591200566,0,0.00015475127,0
23_6311,0,0.47654635585972577,0,0.03738516387566382,0,0.0040398864,0
23_6312,1,0.6902735888629308,0,0.015667198199804493,0,0.0018416703,0
23_6313,0,0.1397518827521402,0,0.13295265493501168,0,0.0007306168,0
23_6314,0,0.021806896542259795,0,0.046025546779378694,0,0.00055878505,0
23_6315,0,0.08359556567641888,0,0.03741722058735812,0,0.00017644928,0
23_6316,1,0.515955023718746,0,0.0467329224123356,0,0.00235716,0
23_6317,0,0.10773508687130307,0,0.04363834520944341,0,0.0002407551,0
23_6318,0,0.12033310209881036,0,0.02374639087705523,0,0.000334054,0
23_6319,0,0.13068939432693547,0,0.10841112548628211,0,0.0034968192,0
23_6320,0,0.023591167624637536,0,0.05354985160204402,0,0.00016385327,0
23_6321,0,0.19226214851701884,0,0.049386794596130296,0,0.0018426838,0
23_6323,0,0.00034672370343280507,0,0.012338245658824227,0,0.00023660119,0
23_6324,0,0.00966882666961444,0,0.14239914711099505,0,0.0018715586,0
23_6325,1,0.9721770315646403,1,0.8778239422193149,1,0.9960543,1
23_6326,0,0.0011860675080575325,0,0.0022288224153743192,0,0.00039411755,0
23_6328,0,0.06165590733129938,0,0.09395425733055493,0,0.00035723092,0
23_6330,0,6.667221893845615e-27,0,0.06565037305028659,0,0.00076063443,0
23_6331,0,0.06301678421194626,0,0.01700103251976773,0,0.0045107496,0
23_6339,0,8.270131426528239e-08,0,0.05628577338867379,0,0.00037681026,0
23_6340,0,3.712067920742985e-08,0,0.11933133285875776,0,0.0016925265,0
23_6341,0,2.309061708095928e-07,0,0.0755344606055165,0,0.0008513631,0
23_6342,0,1.1763706686222064e-08,0,0.05412010749338202,0,0.0003705261,0
23_6343,0,2.1633805978104253e-07,0,0.05870839839168634,0,0.00057866285,0
23_6344,0,4.261565113410594e-08,0,0.07109646674094838,0,0.0012296144,0
23_6345,0,0.03600583435732388,0,0.19415310724525478,0,0.010875252,0
23_6348,0,4.968931594996543e-08,0,0.035036220001594905,0,0.0009032183,0
23_6349,0,7.528999806194016e-07,0,0.1287635029414346,0,0.0018713439,0
23_6350,0,0.00023247697236373634,0,0.12041247018504109,0,0.001613052,0
23_6351,0,4.168712303181281e-09,0,0.06944408593617872,0,0.000782963,0
23_6352,0,0.002906424198263377,0,0.10374748684246829,0,0.0014861404,0
23_6355,0,2.380776785386685e-05,0,0.0048230841282450865,0,0.00011924021,0
23_6357,0,0.006137518311021883,0,0.01393948849759615,0,0.00020000011,0
23_6362,0,6.480173521532219e-07,0,0.0060039497880495065,0,4.094886e-05,0
23_6363,0,3.8459422905546607e-05,0,0.0005808847095750794,0,0.0004838025,0
23_6366,0,3.9915580666408206e-05,0,0.005793210198731424,0,0.00019990174,0
23_6368,0,0.00018342444479697202,0,0.005923927832270776,0,0.00011985236,0
23_6369,0,0.00036522214653654224,0,0.004135279836597871,0,5.80224e-05,0
23_6370,0,9.450525953498377e-06,0,0.010220451866970378,0,8.1790145e-05,0
23_6371,0,1.2270438256814252e-06,0,0.01372109206113003,0,0.00016007487,0
23_6372,0,4.2170034410128354e-08,0,0.02462762597825171,0,7.307219e-05,0
23_6373,0,9.88829437918727e-07,0,0.016591371340609184,0,5.8405945e-05,0
23_6374,0,0.0004072760079127791,0,0.01240780965681111,0,0.00010071708,0
23_6375,0,5.318310073541949e-05,0,0.004526155076211294,0,5.0575458e-05,0
23_6379,0,0.0006312147900874331,0,0.25225278920197036,0,0.0077909427,0
23_6382,0,0.0002928194706698061,0,0.0006388557240678331,0,0.00026458298,0
23_6383,0,3.3652266738939e-06,0,0.008363707203784142,0,0.000106780186,0
23_6384,0,9.054489078134676e-05,0,0.015867202163011632,0,0.00017886826,0
23_6385,0,0.0001808176532866189,0,0.0069718299184201,0,8.2335886e-05,0
23_6388,0,1.3479562455839853e-12,0,0.015345608279773486,0,0.0001895312,0
23_6389,0,0.09089053828985161,1,0.9109315196819764,1,0.99865985,1
23_6399,0,0.00012225356891193087,0,0.012145610646488409,0,9.1483875e-05,0
23_6400,0,2.2622876399486162e-09,0,0.009514964995911472,0,9.8507735e-05,0
23_6406,0,8.826459032568461e-05,0,0.004635839426989817,0,9.269165e-05,0
23_6407,0,3.1502481223726975e-05,0,0.008126034140787077,0,0.00010242577,0
23_6408,0,1.8048063556117743e-05,0,0.0011645846398758962,0,0.0001460719,0
23_6411,0,0.0002843541529069036,0,0.006303487671248376,0,3.2770262e-05,0
23_6412,0,0.00030424173897471477,0,0.006050962418723124,0,3.2770262e-05,0
23_6421,1,0.9301212055947614,0,0.022474267782932267,0,9.931019e-05,0
23_6422,0,0.0003184712565203761,0,0.0021445896216883992,0,0.00012649255,0
23_6423,0,2.5135943508797294e-05,0,0.0012994700128181357,0,0.00014359946,0
23_6424,0,5.918879614803066e-07,0,0.01297586596473337,0,0.00019166144,0
23_6425,0,4.74163674277446e-06,0,0.05227242153277264,0,0.00039478388,0
23_6427,0,0.00019693121990035624,0,0.056619250121259054,0,0.00010207019,0
23_6430,0,0.00038636560690041486,0,0.07474149962539642,0,0.00033366538,0
23_6435,0,0.00015941040777955857,0,0.00244541433845058,0,4.841554e-05,0
23_6436,0,0.00011237825391601038,0,0.00047127640741609724,0,4.4341665e-05,0
23_6440,0,2.707635525619902e-08,0,0.02697679285139749,0,9.695329e-05,0
23_6441,0,6.2169774133483695e-06,0,0.0016242289121722751,0,0.00010470381,0
23_6442,0,2.7357582451405937e-06,0,0.0006037453790906557,0,0.00019294256,0
23_6443,0,1.1873165123818204e-08,0,0.01383247444866484,0,3.1995445e-05,0
23_6444,0,1.6367141382710743e-05,0,0.005623531005149422,0,8.716014e-05,0
23_6445,0,0.00025522495851942943,0,0.003415368670448099,0,8.888543e-05,0
23_6446,0,0.0017557054766176115,0,0.01746750143882383,0,7.64999e-05,0
23_6447,0,0.00022271782254430132,0,0.007119490514286167,0,0.000108603854,0
23_6448,0,0.0018502348723489989,0,0.011585756157384376,0,0.00029269868,0
23_6449,0,9.894566519953637e-06,0,0.02380857288468983,0,3.0442223e-05,0
23_6450,0,1.3198502923433725e-05,0,0.027932193596581598,0,0.000116490555,0
23_6451,0,2.1678801348257764e-06,0,0.004857659234295745,0,0.00011370613,0
23_6452,0,2.0028094553283843e-06,0,0.006056462699341672,0,5.8853842e-05,0
23_6454,0,3.025131321446634e-06,0,0.00630771617866848,0,6.540068e-05,0
23_6467,0,5.692473474151126e-05,0,0.0008202655446405287,0,0.00021786346,0
23_6473,0,0.0016400884262484105,0,0.08556346240134512,0,0.0032964745,0
23_6478,0,5.75393139612132e-05,0,0.0008202655446405287,0,0.00011702453,0
23_6487,0,0.0001379125061738361,0,0.01767589735687312,0,7.058439e-05,0
23_6489,0,2.7675281575243253e-05,0,0.0454125336832875,0,0.0014053957,0
23_6493,0,0.00389435904266449,0,0.030497324503927937,0,0.0005065739,0
23_6494,0,0.01280060183968211,0,0.0991696443894699,0,0.002667685,0
23_6495,0,0.0021710592615739196,0,0.01397206569539845,0,0.00034908732,0
23_6496,0,0.0044863762305831075,0,0.008033726043114774,0,0.00014914322,0
23_6497,0,0.0035123692618059523,0,0.009707150264316768,0,0.00019400477,0
23_6498,0,0.0005082748732346252,0,0.026329961185175745,0,6.998794e-05,0
23_6499,1,0.9963727166337755,1,0.9232663315340873,1,0.9983596,1
23_6531,0,0.003979659697040033,0,0.028384291551422157,0,0.00026864646,0
23_6532,0,0.09566795444605078,0,0.009061001787029545,0,0.00022812071,0
23_6533,0,0.007564157010015416,0,0.02035195927160027,0,0.00031036392,0
23_6534,0,0.06942177862972077,0,0.036596594835058074,0,0.0034085244,0
23_6535,0,0.2122236360474873,0,0.023984054844187818,0,0.0039501204,0
23_6536,0,0.31936517026946465,0,0.008120660271718573,0,0.0013098039,0
23_6537,0,0.2599955395300338,0,0.003598469466208795,0,0.0022110508,0
23_6538,0,0.4655201805430576,0,0.006970819924251434,0,0.0017073585,0
23_6539,0,0.3687143555616369,0,0.004320654719051193,0,0.0016387376,0
23_6540,0,0.029318055343767958,0,0.008610106479308917,0,0.00023772048,0
23_6541,0,0.27446676757078653,0,0.003100887147053585,0,0.0025901685,0
23_6549,0,0.0003040420442830745,0,0.0007026910078519658,0,0.00042413617,0
23_6555,0,0.01341306787665225,0,0.17155167076466887,0,0.00047108319,0
23_6556,0,0.015705259577992157,0,0.05180665879728287,0,0.0008520034,0
23_6557,0,0.45065334970444465,0,0.16063651381080518,0,0.010229441,0
23_6571,0,0.00021090762279578427,0,6.403658841157235e-05,0,4.729468e-05,0
23_00000000000S001,0,0.00010800793621501843,0,0.09017721441263409,0,0.0018585569,0
23_00000000000S501,0,0.00024795683731072035,0,0.01498558870012904,0,9.510335e-05,0
23_00000000000S551,0,3.942220698938964e-05,0,0.32306752847700515,0,0.0017089791,0
23_00000000000S554,1,0.9999847626123631,1,0.9704658252303608,1,0.99626595,0
23_00000000000S555,0,0.004402111511204822,0,0.14064809098905467,0,0.0010035244,0
23_000053530-00011,0,1.5912071663953657e-07,0,0.04657447307302898,0,0.00045469523,0
23_000053530-00264,0,1.5838867250123016e-07,0,0.04826469426784746,0,0.00020050706,0
23_000053530-TMP06,0,4.639477388244121e-08,0,0.021891858288825863,0,8.271607e-05,0
23_000053530-TMP07,0,5.333151686823614e-08,0,0.022549866946834522,0,7.921045e-05,0
23_0000S50015B0557,0,0.013858870801949698,0,0.19233979910173452,0,0.0007668275,0
23_0000S50018B0012,0,0.002033819751735358,0,0.06398756022480415,0,0.0019224882,0
23_0000S50018B0013,0,0.001713633985913981,0,0.1006315228067639,0,0.00089801336,1
23_0000S50018B0021,1,0.9900050897453861,1,0.9535464341975709,1,0.9935597,1
23_0000S50018B0031,0,0.0001719020777397661,0,0.1317469217734512,0,0.0013001399,0
23_0000S50018B0032,0,9.05320416374328e-05,0,0.07412837885508101,0,0.0009708802,0
23_0000S50018B0033,0,0.029208237923558603,0,0.07411508857631768,0,0.002451298,0
23_0000S50018B0034,0,5.059500014283035e-06,0,0.07727335915529068,0,0.0009446659,0
23_0000S50018B0035,0,8.667714100117326e-06,0,0.07588569812839356,0,0.00228844,0
23_0000S50018B0041,0,0.4242904961102976,0,0.322529199230641,0,0.006981568,0
23_0000S50018B0051,0,0.00472375540492272,0,0.0847814195934903,0,0.002412445,1
23_0000S50018B0061,1,0.9829765277643642,1,0.9387768130213768,1,0.9976367,1
23_092203000001030,0,0.006452630233984549,0,0.07345488401103284,0,0.0019925428,0
23_092203000001039,0,0.009472199552367921,0,0.08759841818362339,0,0.003949612,0
23_092203000001040,0,0.06377609713667261,0,0.06630176427454496,0,0.0005384476,0
23_092203000001041,0,0.46133966208495414,0,0.13793078299185887,0,0.0065958425,0
23_1700001P0000000,0,0.0015368930515253362,0,0.09872222310518146,0,0.00023505626,0
23_1700003P0000000,0,0.00012291385812085456,0,0.056141503978002244,0,0.0005175967,0
23_1700004P0000000,0,0.00023902998186542808,0,0.15081306934608796,0,0.002759872,0
23_1700006P0000000,0,0.05277222660114981,0,0.12829833160370632,0,0.00836554,0
23_1700010P0000000,0,2.3737903314919318e-05,0,0.03857789965027069,0,0.00011447966,0
23_1700012P0000000,0,0.0019814472079645313,0,0.1073188438012711,0,0.0008295046,0
23_1700018P0000000,0,0.00011079000458854415,0,0.06013576683653362,0,0.00081088446,0
23_1700019P0000000,0,0.0006323537807387729,0,0.17382538011752818,0,0.006489613,0
23_1700020P0000000,0,2.4319395576512483e-05,0,0.044336045215328856,0,0.00044782442,0
23_1700025P0000000,0,0.0004157420069830459,0,0.024942909850777698,0,0.00045251488,0
23_1700033P0000000,0,0.0017665440733506386,0,0.12443165807734569,0,0.0005828511,0
23_1700041P0000000,0,0.0005819212527020469,0,0.06425075661830555,0,0.0002639581,0
