bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_3630,9.102546e-05,,,,,1587.0,8,0.00013653819041792303,Low
23_0988,0.00013597435,,,,,860.0,8,0.0001359743473585695,Low
23_2050,9.0635695e-05,,,,,2628.0,8,0.00013595354175777175,Low
23_3722,0.00013594894,,,,,776.0,8,0.00013594893971458077,Low
23_1360,9.0253016e-05,7,7,7,7.0,1158.0,8,0.00013537952327169478,Low
23_3087,8.9733825e-05,,,,,3314.0,8,0.00013460073751048185,Low
23_3188,4.483161e-05,6,6,7,6.0,7056.0,,0.0001344948286714498,Low
23_5849,8.9111e-05,8,8,7,7.0,2051.0,8,0.0001336665045528207,Low
23_6445,8.888543e-05,7,8,8,7.0,8716.0,8,0.0001333281397819519,Low
23_1314,0.00013319019,7,6,6,6.0,756.0,,0.000133190187625587,Low
23_1052,0.0001331822,8,8,8,8.0,72.0,4,0.0001331821986241266,Low
23_6133,0.00013313077,,,,,677.0,8,0.00013313077215570956,Low
23_3333,8.8662106e-05,8,8,8,8.0,4031.0,8,0.0001329931583313737,Low
23_2489,8.8554625e-05,7,7,7,7.0,2896.0,8,0.00013283193766255863,Low
23_2126,8.853411e-05,8,8,8,8.0,8910.0,8,0.00013280116036185063,Low
23_0281,8.8475965e-05,7,6,7,6.0,5770.0,5,0.00013271394709590822,Low
23_2117,8.8365174e-05,7,7,8,7.0,6509.0,8,0.00013254776058602147,Low
23_5954,6.6260145e-05,6,6,6,6.0,359.0,8,0.00013252029020804912,Low
23_3810,0.00013243993,,,,,947.0,8,0.00013243993453215808,Low
23_3762,8.8243316e-05,7,8,8,7.0,6340.0,8,0.00013236497397883795,Low
23_0083,8.806671e-05,7,7,7,7.0,1828.0,,0.00013210006000008434,Low
23_2339,8.791299e-05,8,8,8,8.0,1363.0,8,0.00013186948126531206,Low
23_2977,8.788407e-05,7,8,7,7.0,2119.0,8,0.0001318261092819739,Low
23_5926,8.782693e-05,,,,,4020.0,8,0.00013174039122532122,Low
23_3495,6.576454e-05,6,7,6,6.0,310.0,8,0.0001315290865022689,Low
23_6108,0.00013137108,,,,,190.0,8,0.0001313710818067193,Low
23_3860,8.755892e-05,8,8,8,8.0,2836.0,,0.00013133837637724355,Low
23_2619,8.717585e-05,7,8,8,7.0,3536.0,8,0.00013076377945253626,Low
23_6444,8.716014e-05,8,8,8,8.0,8716.0,9,0.0001307402053498663,Low
23_5639,8.711386e-05,8,8,8,8.0,1073.0,8,0.000130670792714227,Low
23_3551,8.683559e-05,,,,,3581.0,3,0.00013025338921579532,Low
23_0216,0.00013014273,,,,,673.0,8,0.0001301427255384624,Low
23_0324,8.660034e-05,7,7,7,7.0,2110.0,,0.00012990050890948623,Low
23_3280,8.6385066e-05,7,7,7,7.0,4658.0,8,0.00012957759827258997,Low
23_5457,8.629302e-05,7,7,7,7.0,1755.0,,0.00012943952606292441,Low
23_5796,6.470157e-05,,,,,18710.0,,0.00012940313899889588,Low
23_2980,8.585455e-05,,,,,2193.0,8,0.00012878183042630553,Low
23_2506,8.580536e-05,8,8,8,8.0,3105.0,8,0.0001287080413021613,Low
23_3110,8.5760614e-05,,,,,2290.0,8,0.00012864092059317045,Low
23_3372,0.0001285871,,,,,399.0,8,0.00012858709669671953,Low
23_0345,8.549744e-05,7,8,7,7.0,7300.0,,0.00012824616351281293,Low
23_3461,0.00012809513,,,,,52.0,8,0.0001280951255466789,Low
23_2313,8.5239626e-05,8,8,8,8.0,2013.0,8,0.00012785943908966146,Low
23_3016,8.5101725e-05,8,8,8,8.0,2330.0,8,0.00012765258725266904,Low
23_5099,8.499142e-05,7,7,7,7.0,1252.0,8,0.0001274871319765225,Low
23_0201,0.00012705346,,,,,325.0,8,0.00012705345579888672,Low
23_5629,8.415623e-05,,,,,1097.0,8,0.00012623434304259717,Low
23_2997,8.4021274e-05,,,,,3606.0,8,0.00012603191134985536,Low
23_2501,8.382121e-05,7,8,7,7.0,6449.0,8,0.00012573181084007956,Low
23_3765,8.356327e-05,8,8,7,7.0,1373.0,8,0.00012534490088000894,Low
23_2787,8.333965e-05,7,7,7,7.0,7591.0,8,0.00012500947195803747,Low
23_5289,8.325299e-05,,,,,1207.0,8,0.00012487948697526008,Low
23_3628,8.304509e-05,8,8,8,8.0,1274.0,8,0.00012456763215595856,Low
23_0194,0.00012447234,,,,,614.0,8,0.0001244723389390856,Low
23_2210,0.00012410921,8,8,8,8.0,797.0,8,0.00012410921044647694,Low
23_3013,8.242505e-05,8,8,8,8.0,4270.0,8,0.00012363757923594676,Low
23_5098,8.2305356e-05,7,7,7,7.0,1252.0,8,0.00012345803406788036,Low
23_1267,0.00012333093,,,,,500.0,8,0.0001233309303643182,Low
23_6246,8.2083854e-05,,,,,3850.0,8,0.00012312578110140748,Low
23_1475,8.193909e-05,7,7,7,7.0,4658.0,8,0.0001229086374223698,Low
23_0836,0.00012284513,,,,,707.0,8,0.0001228451292263344,Low
23_2546,8.183656e-05,7,7,7,7.0,7749.0,8,0.00012275483823032118,Low
23_2715,8.1784136e-05,7,7,7,7.0,9400.0,8,0.0001226762033184059,Low
23_1420,8.159694e-05,,,,,4610.0,8,0.00012239540956215933,Low
23_5463,8.156341e-05,,,,,1780.0,8,0.0001223451181431301,Low
23_1559,6.107486e-05,,,,,10780.0,,0.0001221497223014012,Low
23_2603,8.1137136e-05,7,7,6,6.0,5530.0,8,0.00012170570335001685,Low
23_3580,6.0375165e-05,6,7,7,6.0,890.0,8,0.00012075033009750769,Low
23_0417,0.00012040921,7,7,7,7.0,409.0,5,0.00012040921137668192,Low
23_5969,6.018139e-05,8,8,8,8.0,13050.0,,0.00012036278349114582,Low
23_2604,8.010779e-05,8,8,8,8.0,2095.0,8,0.00012016168693662621,Low
23_3222,7.997978e-05,8,8,8,8.0,1040.0,8,0.0001199696671392303,Low
23_0587,0.00011992279,,,,,267.0,8,0.00011992279178230092,Low
23_3948,7.98497e-05,,,,,6120.0,8,0.00011977454778389074,Low
23_5864,0.00011973757,,,,,573.0,4,0.00011973756772931665,Low
23_3328,7.977792e-05,8,8,8,8.0,1880.0,8,0.00011966688180109486,Low
23_0126,0.00011951855,,,,,70.0,8,0.0001195185468532145,Low
23_5974,0.0001195182,,,,,984.0,8,0.00011951819760724902,Low
23_3560,5.970648e-05,6,8,7,6.0,763.0,8,0.00011941295815631747,Low
23_5950,5.96519e-05,8,8,8,8.0,13050.0,8,0.00011930379696423188,Low
23_1432,5.96519e-05,9,9,9,9.0,13100.0,8,0.00011930379696423188,Low
23_6355,0.00011924021,,,,,58.0,3,0.00011924021237064153,Low
23_5234,7.91477e-05,,,,,1416.0,8,0.00011872154937009327,Low
23_0526,0.00011838654,,,,,59.0,8,0.00011838653881568462,Low
23_2412,7.867881e-05,8,8,8,8.0,1118.0,8,0.00011801821165136062,Low
23_2121,7.861252e-05,7,7,7,7.0,4427.0,8,0.00011791877477662638,Low
23_1431,5.8914095e-05,9,9,9,9.0,13100.0,8,0.0001178281891043298,Low
23_1433,5.8914095e-05,9,9,9,9.0,13100.0,8,0.0001178281891043298,Low
23_5949,5.8914095e-05,8,8,8,8.0,13050.0,8,0.0001178281891043298,Low
23_5951,5.8914095e-05,8,8,8,8.0,13050.0,8,0.0001178281891043298,Low
23_2043,7.819167e-05,,,,,9271.0,8,0.0001172875017800834,Low
23_6478,0.00011702453,,,,,682.0,8,0.00011702453048201278,Low
23_2803,5.849563e-05,,,,,12763.0,8,0.00011699125752784312,Low
23_1236,0.00011691935,8,8,8,8.0,387.0,8,0.00011691934923874214,Low
23_1110,5.837042e-05,6,7,6,6.0,210.0,8,0.00011674084089463577,Low
23_2799,3.889018e-05,6,6,6,6.0,4222.0,8,0.00011667053695418872,Low
23_5813,5.8223486e-05,9,9,9,9.0,15150.0,,0.00011644697224255651,Low
23_2458,7.740867e-05,7,7,7,7.0,6734.0,8,0.0001161130094260443,Low
23_6369,5.80224e-05,,,,,18815.0,,0.00011604480096139014,Low
23_0074,0.00011603835,8,8,8,8.0,77.0,5,0.00011603834718698636,Low
23_5570,7.725293e-05,,,,,2903.0,8,0.0001158793966169469,Low
23_2811,7.701652e-05,,,,,4702.0,8,0.00011552478099474683,Low
23_1386,7.671255e-05,,,,,2410.0,8,0.00011506882947287522,Low
23_5129,7.6692726e-05,8,8,8,8.0,1803.0,8,0.00011503908899612725,Low
23_5669,7.645126e-05,7,7,6,6.0,6420.0,8,0.00011467688818811439,Low
23_3313,7.643485e-05,7,7,7,7.0,3760.0,,0.00011465227726148441,Low
23_2625,7.641758e-05,8,8,8,8.0,8930.0,8,0.00011462636757642031,Low
23_5102,7.637402e-05,8,8,8,8.0,1539.0,8,0.00011456102583906613,Low
23_2479,7.602806e-05,7,7,7,7.0,1228.0,8,0.00011404208999010734,Low
23_2335,7.583964e-05,,,,,4957.0,8,0.000113759462692542,Low
23_3697,0.000113740294,7,7,7,7.0,220.0,8,0.00011374029418220744,Low
23_2605,7.55365e-05,7,7,7,7.0,8478.0,8,0.00011330475535942242,Low
23_1430,5.6584635e-05,9,9,9,9.0,13100.0,,0.0001131692697526887,Low
23_2765,7.539416e-05,8,8,8,8.0,2991.0,8,0.00011309123510727659,Low
23_3969,7.514581e-05,,,,,6273.0,8,0.0001127187097154092,Low
23_2256,7.5110205e-05,7,8,6,6.0,5279.0,8,0.0001126653078244999,Low
23_1119,0.000112545655,,,,,40.0,8,0.00011254565470153466,Low
23_5315,7.4808624e-05,9,9,9,9.0,1679.0,8,0.00011221293607377447,Low
23_3171,7.4485455e-05,,,,,1546.0,8,0.00011172818267368712,Low
23_3960,0.00011144651,,,,,580.0,8,0.00011144651216454804,Low
23_0690,0.00011073095,8,8,8,8.0,257.0,8,0.00011073095083702356,Low
23_0802,3.686803e-05,6,7,7,6.0,3973.0,8,0.00011060409087804146,Low
23_3964,0.0001105105,7,8,8,7.0,221.0,8,0.00011051049659727141,Low
23_0532,0.0001103519,,,,,251.0,8,0.00011035190254915506,Low
23_3910,7.353073e-05,,,,,1930.0,8,0.00011029609959223308,Low
23_3592,0.00010971637,8,8,8,8.0,530.0,8,0.00010971636947942898,Low
23_2989,5.4840617e-05,6,7,7,6.0,60.0,8,0.00010968123388011009,Low
23_2089,0.00010964703,,,,,620.0,8,0.00010964702960336581,Low
23_6372,7.307219e-05,7,7,7,7.0,8514.0,,0.00010960828149109147,Low
23_3584,0.00010947027,7,7,8,7.0,463.0,8,0.00010947026748908684,Low
23_0815,7.295229e-05,7,6,6,6.0,3000.0,,0.00010942843073280528,Low
23_1319,7.268072e-05,7,6,7,6.0,3280.0,,0.00010902107896981761,Low
23_5611,0.000108984066,,,,,504.0,8,0.00010898406617343426,Low
23_5199,0.00010835145,,,,,967.0,8,0.00010835145076271147,Low
23_2912,7.2088274e-05,8,8,8,8.0,1900.0,8,0.00010813241169671528,Low
23_1404,7.191442e-05,,,,,2460.0,8,0.00010787163409986533,Low
23_1318,7.1763156e-05,7,7,7,7.0,1752.0,,0.00010764473336166702,Low
23_2632,7.173196e-05,8,8,8,8.0,2180.0,8,0.00010759794531622902,Low
23_6186,0.00010732306,,,,,451.0,8,0.00010732305963756517,Low
23_2825,7.136713e-05,8,8,8,8.0,4649.0,8,0.00010705069871619344,Low
23_2047,5.3463533e-05,8,8,7,7.0,12150.0,8,0.00010692706564441323,Low
23_5027,0.00010667739,7,7,7,7.0,470.0,8,0.00010667739115888253,Low
23_0270,0.00010633768,7,7,7,7.0,363.0,,0.0001063376766978763,Low
23_3588,7.0740454e-05,,,,,2052.0,8,0.00010611068137222901,Low
23_3248,7.0716174e-05,7,8,8,7.0,1517.0,8,0.00010607426156639121,Low
23_3365,7.027008e-05,,,,,1064.0,8,0.00010540511721046641,Low
23_2162,0.00010539017,7,7,6,6.0,480.0,8,0.00010539017239352688,Low
23_1304,0.00010533511,,,,,480.0,8,0.00010533510794630274,Low
23_2438,6.961047e-05,8,8,8,8.0,1660.0,8,0.0001044157033902593,Low
23_2600,6.937032e-05,,,,,1728.0,8,0.00010405547800473869,Low
23_3111,6.9157635e-05,,,,,1640.0,8,0.0001037364527292084,Low
23_2796,6.914642e-05,7,7,7,7.0,4200.0,8,0.00010371963435318321,Low
23_1315,0.000103199694,7,6,7,6.0,989.0,,0.00010319969442207366,Low
23_3535,6.839521e-05,8,8,8,8.0,4649.0,8,0.00010259281407343224,Low
23_0271,6.815561e-05,7,7,7,7.0,6638.0,,0.00010223341814707965,Low
23_6427,0.00010207019,7,6,7,6.0,250.0,8,0.00010207018931396306,Low
23_0679,0.000101824815,,,,,991.0,8,0.00010182481491938233,Low
23_1170,0.00010160086,8,8,8,8.0,63.0,8,0.00010160086094401777,Low
23_5260,6.773246e-05,8,8,8,8.0,5075.0,,0.00010159868543269113,Low
23_0017,0.000101144884,8,8,7,7.0,558.0,5,0.00010114488395629451,Low
23_3994,0.00010098963,,,,,946.0,8,0.00010098962957272306,Low
23_2801,6.710677e-05,7,7,7,7.0,2396.0,8,0.00010066015238407999,Low
23_0072,6.7007466e-05,7,7,6,6.0,3544.0,5,0.00010051119897980243,Low
23_3112,6.690709e-05,8,8,8,8.0,6960.0,8,0.00010036063031293452,Low
23_3649,0.00010031049,9,9,9,9.0,705.0,8,0.00010031049168901518,Low
23_5962,5.0139897e-05,7,8,8,7.0,10310.0,,0.00010027979442384094,Low
23_1438,5.0139897e-05,7,8,8,7.0,10000.0,,0.00010027979442384094,Low
23_2750,6.679871e-05,7,7,6,6.0,1310.0,3,0.00010019806722993962,Low
23_0248,0.00010013282,7,7,7,7.0,540.0,,0.00010013282008003443,Low
23_1399,6.6481916e-05,,,,,2360.0,8,9.97228744381573e-05,Low
23_5276,6.628112e-05,8,7,8,7.0,9730.0,8,9.942168253473938e-05,Low
23_1530,6.625193e-05,7,7,6,6.0,1153.0,8,9.937789582181722e-05,Low
23_3153,6.6227796e-05,,,,,1921.0,8,9.934169429470785e-05,Low
23_3092,6.617243e-05,,,,,2407.0,8,9.925865015247837e-05,Low
23_2398,9.9234545e-05,8,8,8,8.0,920.0,8,9.923454490490258e-05,Low
23_5347,6.5515036e-05,8,8,8,8.0,3134.0,8,9.827255416894332e-05,Low
23_6454,6.540068e-05,8,8,7,7.0,1574.0,,9.810101983021013e-05,Low
23_0254,9.795097e-05,7,7,7,7.0,320.0,8,9.795097139431164e-05,Low
23_2319,4.8818194e-05,,,,,12663.0,8,9.76363880909048e-05,Low
23_1088,9.7487005e-05,,,,,905.0,8,9.7487005405128e-05,Low
23_3624,6.4959495e-05,7,7,7,7.0,2872.0,8,9.74392423813697e-05,Low
23_3996,9.727e-05,7,8,8,7.0,351.0,8,9.726999996928498e-05,Low
23_6440,9.695329e-05,7,7,7,7.0,964.0,8,9.69532920862548e-05,Low
23_0208,9.683549e-05,7,7,7,7.0,580.0,,9.683548705652356e-05,Low
23_2933,6.452522e-05,7,7,7,7.0,2660.0,8,9.678783317212947e-05,Low
23_3304,6.415378e-05,,,,,4605.0,8,9.623066580388695e-05,Low
23_6214,6.410767e-05,7,8,7,7.0,6602.0,8,9.616150418878533e-05,Low
23_0122,9.61234e-05,7,7,6,6.0,300.0,8,9.612340363673866e-05,Low
23_3175,6.393782e-05,7,7,7,7.0,6652.0,8,9.590672925696708e-05,Low
23_2973,6.384241e-05,8,7,7,7.0,7522.0,8,9.57636148086749e-05,Low
23_0268,6.3765685e-05,7,7,6,6.0,4951.0,,9.564852734911256e-05,Low
23_0213,9.5414915e-05,7,7,7,7.0,505.0,8,9.541491454001516e-05,Low
23_3214,6.352958e-05,7,8,7,7.0,3461.0,8,9.529437011224218e-05,Low
23_2083,6.340569e-05,,,,,2368.0,8,9.510853851679713e-05,Low
23_1316,9.510389e-05,7,7,7,7.0,433.0,,9.510388917988166e-05,Low
23_0269,6.318134e-05,7,7,7,7.0,1940.0,,9.47720072872471e-05,Low
23_6204,4.716546e-05,6,6,6,6.0,157.0,5,9.433092054678127e-05,Low
23_1412,6.2349325e-05,,,,,3160.0,8,9.352398774353787e-05,Low
23_0200,9.3402006e-05,8,8,8,8.0,632.0,8,9.340200631413609e-05,Low
23_2082,6.221319e-05,,,,,2368.0,8,9.331978799309582e-05,Low
23_3099,9.3262184e-05,7,7,7,7.0,261.0,8,9.326218423666432e-05,Low
23_2867,6.189536e-05,9,9,9,9.0,3454.0,8,9.284304542234167e-05,Low
23_0215,6.1569874e-05,7,7,7,7.0,3005.0,8,9.235481047653593e-05,Low
23_5126,9.171377e-05,7,6,6,6.0,504.0,8,9.171377314487472e-05,Low
23_3957,9.127231e-05,8,8,8,8.0,258.0,5,9.127231169259176e-05,Low
23_2475,6.078353e-05,,,,,4336.0,8,9.117529771174304e-05,Low
23_5035,9.1125075e-05,,,,,359.0,8,9.112507541431114e-05,Low
23_3471,9.099864e-05,,,,,916.0,8,9.099864109884948e-05,Low
23_1142,6.0297258e-05,7,7,6,6.0,1650.0,,9.044588659889996e-05,Low
23_5438,6.018449e-05,7,7,7,7.0,2872.0,8,9.027673695527483e-05,Low
23_2445,8.996121e-05,8,8,7,7.0,463.0,8,8.996121323434636e-05,Low
23_5019,8.988044e-05,8,8,8,8.0,790.0,8,8.988044282887131e-05,Low
23_2385,5.9895236e-05,,,,,1641.0,8,8.984285341284703e-05,Low
23_2638,5.9847567e-05,,,,,7918.0,8,8.977135075838305e-05,Low
23_0087,5.9833354e-05,8,8,8,8.0,1738.0,8,8.975003038358409e-05,Low
23_5952,5.9825827e-05,7,7,7,7.0,9990.0,,8.973873991635628e-05,Low
23_0089,8.958421e-05,,,,,819.0,8,8.958420949056745e-05,Low
23_3714,5.9716673e-05,,,,,3461.0,8,8.957500904216431e-05,Low
23_2195002P0000000,8.947373e-05,7,7,7,7.0,250.0,,8.947373135015368e-05,Low
23_0623,8.912732e-05,7,7,7,7.0,284.0,8,8.912732300814241e-05,Low
23_2190,5.8864e-05,8,8,8,8.0,3600.0,8,8.829599937598687e-05,Low
23_6452,5.8853842e-05,8,8,7,7.0,1880.0,,8.828076352074277e-05,Low
23_2522,5.8824273e-05,8,8,8,8.0,2081.0,8,8.82364092831267e-05,Low
23_2781,5.88084e-05,,,,,1410.0,8,8.821260053082369e-05,Low
23_2003,5.873481e-05,8,8,8,8.0,3239.0,8,8.810221697785892e-05,Low
23_1421,5.8706704e-05,,,,,4610.0,8,8.806005644146353e-05,Low
23_3907,5.8676083e-05,7,8,8,7.0,9150.0,,8.80141251400346e-05,Low
23_5143,5.8580594e-05,,,,,1009.0,8,8.787089063844178e-05,Low
23_3287,5.850623e-05,9,9,9,9.0,3500.0,8,8.775934475124814e-05,Low
23_0181,8.758707e-05,,,,,461.0,8,8.758706826483831e-05,Low
23_2904,5.8332414e-05,8,8,8,8.0,4779.0,8,8.74986217240803e-05,Low
23_3840,5.8068566e-05,,,,,8650.0,8,8.71028496476356e-05,Low
23_3212,8.66632e-05,7,7,7,7.0,248.0,8,8.666320354677737e-05,Low
23_2917,5.7526766e-05,8,8,8,8.0,9795.0,8,8.629014882899355e-05,Low
23_0817,5.726017e-05,7,6,7,6.0,1830.0,,8.589025674154982e-05,Low
23_2187,5.7176032e-05,8,7,8,7.0,5884.0,8,8.57640479807742e-05,Low
23_3881,5.703314e-05,7,7,6,6.0,4270.0,5,8.554970918339677e-05,Low
23_3490,8.551905e-05,8,8,8,8.0,690.0,8,8.551905193598941e-05,Low
23_5346,5.7002253e-05,8,8,8,8.0,2445.0,8,8.550337952328846e-05,Low
23_5264,5.6933317e-05,,,,,3655.0,8,8.539997543266509e-05,Low
23_1518,5.691671e-05,7,7,6,6.0,1049.0,8,8.537506437278353e-05,Low
23_0040,8.532168e-05,7,7,7,7.0,611.0,,8.532167703378946e-05,Low
23_2668,5.6763416e-05,,,,,1189.0,8,8.514512410329189e-05,Low
23_2217,8.472641e-05,7,7,6,6.0,821.0,8,8.472640911350027e-05,Low
23_2273,5.6351953e-05,7,7,7,7.0,4261.0,8,8.452793008473236e-05,Low
23_3368,5.6148114e-05,7,7,7,7.0,1530.0,5,8.422217069892213e-05,Low
23_2239,4.2079504e-05,,,,,10799.0,8,8.41590081108734e-05,Low
23_3528,5.608358e-05,9,9,6,6.0,4800.0,,8.412536953983363e-05,Low
23_2324,5.595398e-05,,,,,7445.0,8,8.393097050429787e-05,Low
23_2127,4.187698e-05,,,,,11370.0,8,8.375396282644942e-05,Low
23_3228,5.581169e-05,7,7,7,7.0,1901.0,8,8.371753756364342e-05,Low
23_3563,5.5803765e-05,7,7,7,7.0,4940.0,8,8.370564682991244e-05,Low
23_1325,8.351181e-05,7,7,7,7.0,870.0,,8.351181168109179e-05,Low
23_3256,5.5521483e-05,8,8,8,8.0,1030.0,,8.328222429554444e-05,Low
23_5009,5.5247947e-05,7,7,7,7.0,4004.0,8,8.287192031275481e-05,Low
23_2975,5.5241464e-05,8,8,8,8.0,2765.0,8,8.286219599540345e-05,Low
23_000053530-TMP06,8.271607e-05,,,,,1.0,5,8.2716069300659e-05,Low
23_2870,5.512837e-05,,,,,3767.0,8,8.269255522463936e-05,Low
23_0253,8.239197e-05,,,,,903.0,4,8.239196904469281e-05,Low
23_2029,5.4884455e-05,9,9,9,9.0,2396.0,8,8.232668187702075e-05,Low
23_0806,8.2303704e-05,8,8,8,8.0,266.0,8,8.230370440287516e-05,Low
23_3163,5.484485e-05,7,8,8,7.0,3840.0,8,8.226727732107975e-05,Low
23_2910,5.480867e-05,7,7,7,7.0,3662.0,8,8.221300231525674e-05,Low
23_3250,8.1847254e-05,7,7,6,6.0,350.0,8,8.184725447790697e-05,Low
23_2349,8.173611e-05,,,,,720.0,8,8.17361069493927e-05,Low
23_0998,8.1088256e-05,7,7,7,7.0,550.0,,8.108825568342581e-05,Low
23_3899,5.3754884e-05,8,8,7,7.0,1153.0,8,8.063232598942704e-05,Low
23_2673,5.3699656e-05,7,7,7,7.0,3096.0,8,8.054948375502136e-05,Low
23_1388,5.3689975e-05,,,,,2410.0,8,8.053496276261285e-05,Low
23_2378,5.367011e-05,7,7,7,7.0,3032.0,8,8.050516771618277e-05,Low
23_2403,8.0498256e-05,7,7,7,7.0,950.0,8,8.04982555564493e-05,Low
23_0801,8.039123e-05,7,7,8,7.0,774.0,8,8.039123349590227e-05,Low
23_2942,5.346068e-05,9,9,9,9.0,4540.0,8,8.019102097023278e-05,Low
23_0321,5.3228505e-05,,,,,6578.0,8,7.98427572590299e-05,Low
23_1286,7.980159e-05,8,8,8,8.0,780.0,8,7.980158989084885e-05,Low
23_0054,7.9674755e-05,8,8,8,8.0,770.0,,7.96747553977184e-05,Low
23_0050,5.306177e-05,7,7,7,7.0,2401.0,5,7.959265349199995e-05,Low
23_2688,5.302307e-05,7,7,8,7.0,3145.0,8,7.95346077211434e-05,Low
23_1405,5.297344e-05,,,,,2460.0,8,7.946015830384567e-05,Low
23_3516,7.9379526e-05,8,8,8,8.0,195.0,8,7.937952614156529e-05,Low
23_000053530-TMP07,7.921045e-05,,,,,1.0,5,7.92104474385269e-05,Low
23_2384,7.888533e-05,7,8,8,7.0,200.0,8,7.888532854849473e-05,Low
23_3976,7.879827e-05,8,8,8,8.0,132.0,8,7.879827171564102e-05,Low
23_5078,7.8743215e-05,8,8,7,7.0,330.0,8,7.87432145443745e-05,Low
23_5243,7.864693e-05,7,7,7,7.0,767.0,8,7.8646931797266e-05,Low
23_3216,7.799127e-05,8,8,8,8.0,720.0,8,7.79912734287791e-05,Low
23_5760,7.7658944e-05,7,8,7,7.0,453.0,,7.765894406475127e-05,Low
23_3801,5.170475e-05,8,8,8,8.0,2030.0,8,7.755712249490898e-05,Low
23_2194,5.1595103e-05,8,8,8,8.0,2051.0,8,7.739265493000858e-05,Low
23_5500,5.141936e-05,8,8,8,8.0,1925.0,8,7.71290397096891e-05,Low
23_1329,5.1406365e-05,7,7,7,7.0,2760.0,,7.71095474192407e-05,Low
23_2370,3.8518574e-05,,,,,11922.0,8,7.703714800300077e-05,Low
23_2874,5.1153736e-05,7,8,8,7.0,1312.0,8,7.67306046327576e-05,Low
23_5723,5.1139647e-05,7,8,6,6.0,7894.0,8,7.67094697948778e-05,Low
23_1350,5.0630082e-05,,,,,4420.0,8,7.594512317155022e-05,Low
23_6375,5.0575458e-05,7,7,7,7.0,4630.0,,7.58631867938675e-05,Low
23_2527,5.049758e-05,,,,,2230.0,8,7.574636947538238e-05,Low
23_2545,5.0279712e-05,7,7,7,7.0,1425.0,8,7.541956802015193e-05,Low
23_2570,5.026346e-05,7,8,7,7.0,8456.0,8,7.539519174315501e-05,Low
23_5108,5.002022e-05,7,7,6,6.0,2360.0,8,7.503032793465536e-05,Low
23_2157,4.9965867e-05,8,8,8,8.0,5097.0,8,7.494880082958844e-05,Low
23_3494,4.9821276e-05,7,8,7,7.0,5070.0,8,7.473191362805665e-05,Low
23_2341,4.944471e-05,,,,,3892.0,8,7.416706284857355e-05,Low
23_5902,4.935958e-05,,,,,2890.0,8,7.403936979244463e-05,Low
23_0183,7.346352e-05,7,7,6,6.0,870.0,8,7.346351776504889e-05,Low
23_3468,4.884558e-05,8,9,9,8.0,3610.0,8,7.326837112486828e-05,Low
23_2693,4.8809863e-05,8,8,8,8.0,6153.0,8,7.321479461097624e-05,Low
23_6435,4.841554e-05,,,,,2310.0,,7.262330836965702e-05,Low
23_3388,7.2365634e-05,7,7,7,7.0,998.0,8,7.236563396872953e-05,Low
23_3546,7.168485e-05,7,7,7,7.0,402.0,8,7.168485171860084e-05,Low
23_5047,7.1051785e-05,,,,,300.0,8,7.105178519850597e-05,Low
23_6571,4.729468e-05,,,,,3020.0,8,7.09420219209278e-05,Low
23_3202,4.7080528e-05,7,7,7,7.0,2483.0,8,7.062079203024041e-05,Low
23_6487,7.058439e-05,,,,,795.0,8,7.058439223328605e-05,Low
23_3867,4.7030408e-05,,,,,1871.0,,7.054561137920246e-05,Low
23_2934,4.6563433e-05,8,8,8,8.0,1410.0,8,6.98451494827168e-05,Low
23_2719,4.5793113e-05,,,,,9253.0,8,6.868966920592356e-05,Low
23_0165,6.823267e-05,7,7,6,6.0,450.0,8,6.823267176514491e-05,Low
23_3219,4.5133085e-05,8,8,8,8.0,1447.0,8,6.769962783437222e-05,Low
23_0141,6.699928e-05,,,,,700.0,8,6.6999280534219e-05,Low
23_3500,4.4638185e-05,7,8,8,7.0,2670.0,8,6.695727824990172e-05,Low
23_2754,4.4456534e-05,8,8,8,8.0,1722.0,8,6.668480091320816e-05,Low
23_6436,4.4341665e-05,,,,,2567.0,8,6.651249714195728e-05,Low
23_3975,6.64418e-05,8,8,7,7.0,970.0,8,6.644179666182026e-05,Low
23_2464,4.427503e-05,8,8,8,8.0,2734.0,8,6.641254731221125e-05,Low
23_5007,6.6390625e-05,8,8,8,8.0,382.0,8,6.639062485191971e-05,Low
23_2914,4.38513e-05,,,,,4050.0,8,6.577695239684545e-05,Low
23_2151,6.507699e-05,7,8,8,7.0,430.0,8,6.507698708446696e-05,Low
23_1525,4.3024676e-05,8,8,8,8.0,4031.0,8,6.453701462305617e-05,Low
23_2290,4.295969e-05,8,7,7,7.0,2832.0,8,6.443953679990955e-05,Low
23_2405,4.259134e-05,8,8,7,7.0,1732.0,8,6.388700785464607e-05,Low
23_2955,4.2576314e-05,8,8,8,8.0,1407.0,8,6.386447057593614e-05,Low
23_2317,6.3179476e-05,8,8,8,8.0,236.0,8,6.317947554634884e-05,Low
23_2993,4.204252e-05,8,8,6,6.0,1660.0,7,6.306378054432571e-05,Low
23_2063,4.202124e-05,7,7,6,6.0,3504.0,8,6.303185728029348e-05,Low
23_2927,4.2011623e-05,7,7,7,7.0,1570.0,8,6.301743451331276e-05,Low
